0.750000, 0.900000, 1.800000, 0.043160
0.750000, 0.900000, 1.900000, 0.020790
0.750000, 0.900000, 2.000000, 0.000000
0.750000, 1.000000, 0.000000, 0.436350
0.750000, 1.000000, 0.100000, 0.434970
0.750000, 1.000000, 0.200000, 0.430850
0.750000, 1.000000, 0.300000, 0.424640
0.750000, 1.000000, 0.400000, 0.417330
0.750000, 1.000000, 0.500000, 0.406920
0.750000, 1.000000, 0.600000, 0.389540
0.750000, 1.000000, 0.700000, 0.368940
0.750000, 1.000000, 0.800000, 0.347120
0.750000, 1.000000, 0.900000, 0.316080
0.750000, 1.000000, 1.000000, 0.280220
0.750000, 1.000000, 1.100000, 0.243220
0.750000, 1.000000, 1.200000, 0.208040
0.750000, 1.000000, 1.300000, 0.177040
0.750000, 1.000000, 1.400000, 0.144700
0.750000, 1.000000, 1.500000, 0.116140
0.750000, 1.000000, 1.600000, 0.090550
0.750000, 1.000000, 1.700000, 0.066200
0.750000, 1.000000, 1.800000, 0.043070
0.750000, 1.000000, 1.900000, 0.021420
0.750000, 1.000000, 2.000000, 0.000000
1.000000, 0.000000, 0.000000, 0.494810
1.000000, 0.000000, 0.100000, 0.491230
1.000000, 0.000000, 0.200000, 0.490880
1.000000, 0.000000, 0.300000, 0.485050
1.000000, 0.000000, 0.400000, 0.481280
1.000000, 0.000000, 0.500000, 0.471950
1.000000, 0.000000, 0.600000, 0.460780
1.000000, 0.000000, 0.700000, 0.446430
1.000000, 0.000000, 0.800000, 0.431180
1.000000, 0.000000, 0.900000, 0.407490
1.000000, 0.000000, 1.100000, 0.260880
1.000000, 0.000000, 1.200000, 0.217170
1.000000, 0.000000, 1.300000, 0.179280
1.000000, 0.000000, 1.400000, 0.148160
1.000000, 0.000000, 1.500000, 0.119230
1.000000, 0.000000, 1.600000, 0.090530
1.000000, 0.000000, 1.700000, 0.066350
1.000000, 0.000000, 1.800000, 0.043990
1.000000, 0.000000, 1.900000, 0.020910
1.000000, 0.000000, 2.000000, 0.000000
1.000000, 0.100000, 0.000000, 0.492470
1.000000, 0.100000, 0.100000, 0.491910
1.000000, 0.100000, 0.200000, 0.489460
1.000000, 0.100000, 0.300000, 0.488610
1.000000, 0.100000, 0.400000, 0.478430
1.000000, 0.100000, 0.500000, 0.469810
1.000000, 0.100000, 0.600000, 0.461280
1.000000, 0.100000, 0.700000, 0.447880
1.000000, 0.100000, 0.800000, 0.432820
1.000000, 0.100000, 0.900000, 0.405000
1.000000, 0.100000, 1.100000, 0.263860
1.000000, 0.100000, 1.200000, 0.214070
1.000000, 0.100000, 1.300000, 0.183280
1.000000, 0.100000, 1.400000, 0.148820
1.000000, 0.100000, 1.500000, 0.119340
1.000000, 0.100000, 1.600000, 0.092020
