2.500000, 0.600000, 0.900000, 0.891800
2.500000, 0.600000, 1.000000, 0.888710
2.500000, 0.700000, 0.000000, 0.891290
2.500000, 0.700000, 0.100000, 0.890230
2.500000, 0.700000, 0.200000, 0.891590
2.500000, 0.700000, 0.300000, 0.890770
2.500000, 0.700000, 0.400000, 0.889540
2.500000, 0.700000, 0.500000, 0.891960
2.500000, 0.700000, 0.600000, 0.891250
2.500000, 0.700000, 0.700000, 0.891170
2.500000, 0.700000, 0.800000, 0.891730
2.500000, 0.700000, 0.900000, 0.891490
2.500000, 0.700000, 1.000000, 0.892630
2.500000, 0.800000, 0.000000, 0.890210
2.500000, 0.800000, 0.100000, 0.891000
2.500000, 0.800000, 0.200000, 0.892750
2.500000, 0.800000, 0.300000, 0.890340
2.500000, 0.800000, 0.400000, 0.890950
2.500000, 0.800000, 0.500000, 0.891540
2.500000, 0.800000, 0.600000, 0.892670
2.500000, 0.800000, 0.700000, 0.890900
2.500000, 0.800000, 0.800000, 0.892180
2.500000, 0.800000, 0.900000, 0.891290
2.500000, 0.800000, 1.000000, 0.892020
2.500000, 0.900000, 0.000000, 0.891780
2.500000, 0.900000, 0.100000, 0.891890
2.500000, 0.900000, 0.200000, 0.890550
2.500000, 0.900000, 0.300000, 0.891170
2.500000, 0.900000, 0.400000, 0.890810
2.500000, 0.900000, 0.500000, 0.889730
2.500000, 0.900000, 0.600000, 0.890770
2.500000, 0.900000, 0.700000, 0.891940
2.500000, 0.900000, 0.800000, 0.891340
2.500000, 0.900000, 0.900000, 0.891210
2.500000, 0.900000, 1.000000, 0.891260
2.500000, 1.000000, 0.000000, 0.890790
2.500000, 1.000000, 0.100000, 0.892280
2.500000, 1.000000, 0.200000, 0.892040
2.500000, 1.000000, 0.300000, 0.891070
2.500000, 1.000000, 0.400000, 0.891030
2.500000, 1.000000, 0.500000, 0.891070
2.500000, 1.000000, 0.600000, 0.891230
2.500000, 1.000000, 0.700000, 0.890280
2.500000, 1.000000, 0.800000, 0.891760
2.500000, 1.000000, 0.900000, 0.890740
2.500000, 1.000000, 1.000000, 0.891320
2.750000, 0.000000, 0.000000, 0.947310
2.750000, 0.000000, 0.100000, 0.946070
2.750000, 0.000000, 0.200000, 0.945930
2.750000, 0.000000, 0.300000, 0.947170
2.750000, 0.000000, 0.400000, 0.947690
2.750000, 0.000000, 0.500000, 0.947990
2.750000, 0.000000, 0.600000, 0.947980
2.750000, 0.000000, 0.700000, 0.948050
2.750000, 0.000000, 0.800000, 0.948210
2.750000, 0.000000, 0.900000, 0.947370
2.750000, 0.000000, 1.000000, 0.947370
2.750000, 0.100000, 0.000000, 0.946640
2.750000, 0.100000, 0.100000, 0.947220
2.750000, 0.100000, 0.200000, 0.947970
2.750000, 0.100000, 0.300000, 0.948310
2.750000, 0.100000, 0.400000, 0.945960
2.750000, 0.100000, 0.500000, 0.948030
2.750000, 0.100000, 0.600000, 0.947760
2.750000, 0.100000, 0.700000, 0.947590
2.750000, 0.100000, 0.800000, 0.946660
2.750000, 0.100000, 0.900000, 0.948640
2.750000, 0.100000, 1.000000, 0.947770
2.750000, 0.200000, 0.000000, 0.947030
2.750000, 0.200000, 0.100000, 0.947310
2.750000, 0.200000, 0.200000, 0.947280
2.750000, 0.200000, 0.300000, 0.946970
2.750000, 0.200000, 0.400000, 0.947050
2.750000, 0.200000, 0.500000, 0.947400
2.750000, 0.200000, 0.600000, 0.947060
2.750000, 0.200000, 0.700000, 0.946840
2.750000, 0.200000, 0.800000, 0.947050
2.750000, 0.200000, 0.900000, 0.947250
2.750000, 0.200000, 1.000000, 0.948170
2.750000, 0.300000, 0.000000, 0.947350
2.750000, 0.300000, 0.100000, 0.947380
2.750000, 0.300000, 0.200000, 0.947520
2.750000, 0.300000, 0.300000, 0.947250
2.750000, 0.300000, 0.400000, 0.946940
2.750000, 0.300000, 0.500000, 0.947420
2.750000, 0.300000, 0.600000, 0.947040
2.750000, 0.300000, 0.700000, 0.946960
2.750000, 0.300000, 0.800000, 0.948990
2.750000, 0.300000, 0.900000, 0.947480
2.750000, 0.300000, 1.000000, 0.947700
2.750000, 0.400000, 0.000000, 0.946970
2.750000, 0.400000, 0.100000, 0.948170
2.750000, 0.400000, 0.200000, 0.948360
2.750000, 0.400000, 0.300000, 0.948090
2.750000, 0.400000, 0.400000, 0.947200
2.750000, 0.400000, 0.500000, 0.948010
2.750000, 0.400000, 0.600000, 0.947340
2.750000, 0.400000, 0.700000, 0.947510
2.750000, 0.400000, 0.800000, 0.947220
2.750000, 0.400000, 0.900000, 0.947600
2.750000, 0.400000, 1.000000, 0.947830
2.750000, 0.500000, 0.000000, 0.946610
2.750000, 0.500000, 0.100000, 0.947120
2.750000, 0.500000, 0.200000, 0.947710
2.750000, 0.500000, 0.300000, 0.948050
2.750000, 0.500000, 0.400000, 0.947630
2.750000, 0.500000, 0.500000, 0.947740
2.750000, 0.500000, 0.600000, 0.947080
2.750000, 0.500000, 0.700000, 0.946120
2.750000, 0.500000, 0.800000, 0.946880
2.750000, 0.500000, 0.900000, 0.948270
2.750000, 0.500000, 1.000000, 0.947170
2.750000, 0.600000, 0.000000, 0.947050
2.750000, 0.600000, 0.100000, 0.949330
2.750000, 0.600000, 0.200000, 0.947210
2.750000, 0.600000, 0.300000, 0.948050
2.750000, 0.600000, 0.400000, 0.947660
2.750000, 0.600000, 0.500000, 0.947280
2.750000, 0.600000, 0.600000, 0.947740
2.750000, 0.600000, 0.700000, 0.946830
2.750000, 0.600000, 0.800000, 0.946200
2.750000, 0.600000, 0.900000, 0.948090
2.750000, 0.600000, 1.000000, 0.947190
2.750000, 0.700000, 0.000000, 0.947560
2.750000, 0.700000, 0.100000, 0.947800
2.750000, 0.700000, 0.200000, 0.946820
2.750000, 0.700000, 0.300000, 0.947950
2.750000, 0.700000, 0.400000, 0.948560
2.750000, 0.700000, 0.500000, 0.945990
2.750000, 0.700000, 0.600000, 0.947100
2.750000, 0.700000, 0.700000, 0.947610
2.750000, 0.700000, 0.800000, 0.947000
2.750000, 0.700000, 0.900000, 0.947650
2.750000, 0.700000, 1.000000, 0.947490
2.750000, 0.800000, 0.000000, 0.948540
2.750000, 0.800000, 0.100000, 0.946820
2.750000, 0.800000, 0.200000, 0.946580
2.750000, 0.800000, 0.300000, 0.946990
2.750000, 0.800000, 0.400000, 0.948320
2.750000, 0.800000, 0.500000, 0.946640
2.750000, 0.800000, 0.600000, 0.946820
2.750000, 0.800000, 0.700000, 0.946850
2.750000, 0.800000, 0.800000, 0.947990
2.750000, 0.800000, 0.900000, 0.947990
2.750000, 0.800000, 1.000000, 0.947210
2.750000, 0.900000, 0.000000, 0.947900
2.750000, 0.900000, 0.100000, 0.946990
2.750000, 0.900000, 0.200000, 0.946800
2.750000, 0.900000, 0.300000, 0.946530
2.750000, 0.900000, 0.400000, 0.946290
2.750000, 0.900000, 0.500000, 0.947320
2.750000, 0.900000, 0.600000, 0.947720
2.750000, 0.900000, 0.700000, 0.948130
2.750000, 0.900000, 0.800000, 0.947120
2.750000, 0.900000, 0.900000, 0.948230
2.750000, 0.900000, 1.000000, 0.947720
2.750000, 1.000000, 0.000000, 0.947370
2.750000, 1.000000, 0.100000, 0.947020
2.750000, 1.000000, 0.200000, 0.946990
2.750000, 1.000000, 0.300000, 0.948000
2.750000, 1.000000, 0.400000, 0.946780
2.750000, 1.000000, 0.500000, 0.946800
2.750000, 1.000000, 0.600000, 0.947170
2.750000, 1.000000, 0.700000, 0.947050
2.750000, 1.000000, 0.800000, 0.946940
2.750000, 1.000000, 0.900000, 0.946120
2.750000, 1.000000, 1.000000, 0.946410
3.000000, 0.000000, 0.000000, 1.000000
3.000000, 0.000000, 0.100000, 1.000000
3.000000, 0.000000, 0.200000, 1.000000
3.000000, 0.000000, 0.300000, 1.000000
3.000000, 0.000000, 0.400000, 1.000000
3.000000, 0.000000, 0.500000, 1.000000
3.000000, 0.000000, 0.600000, 1.000000
3.000000, 0.000000, 0.700000, 1.000000
3.000000, 0.000000, 0.800000, 1.000000
3.000000, 0.000000, 0.900000, 1.000000
3.000000, 0.000000, 1.000000, 1.000000
3.000000, 0.100000, 0.000000, 1.000000
3.000000, 0.100000, 0.100000, 1.000000
3.000000, 0.100000, 0.200000, 1.000000
3.000000, 0.100000, 0.300000, 1.000000
3.000000, 0.100000, 0.400000, 1.000000
3.000000, 0.100000, 0.500000, 1.000000
3.000000, 0.100000, 0.600000, 1.000000
3.000000, 0.100000, 0.700000, 1.000000
3.000000, 0.100000, 0.800000, 1.000000
3.000000, 0.100000, 0.900000, 1.000000
3.000000, 0.100000, 1.000000, 1.000000
3.000000, 0.200000, 0.000000, 1.000000
3.000000, 0.200000, 0.100000, 1.000000
3.000000, 0.200000, 0.200000, 1.000000
3.000000, 0.200000, 0.300000, 1.000000
3.000000, 0.200000, 0.400000, 1.000000
3.000000, 0.200000, 0.500000, 1.000000
3.000000, 0.200000, 0.600000, 1.000000
3.000000, 0.200000, 0.700000, 1.000000
3.000000, 0.200000, 0.800000, 1.000000
3.000000, 0.200000, 0.900000, 1.000000
3.000000, 0.200000, 1.000000, 1.000000
3.000000, 0.300000, 0.000000, 1.000000
3.000000, 0.300000, 0.100000, 1.000000
3.000000, 0.300000, 0.200000, 1.000000
3.000000, 0.300000, 0.300000, 1.000000
3.000000, 0.300000, 0.400000, 1.000000
3.000000, 0.300000, 0.500000, 1.000000
3.000000, 0.300000, 0.600000, 1.000000
3.000000, 0.300000, 0.700000, 1.000000
3.000000, 0.300000, 0.800000, 1.000000
3.000000, 0.300000, 0.900000, 1.000000
3.000000, 0.300000, 1.000000, 1.000000
3.000000, 0.400000, 0.000000, 1.000000
3.000000, 0.400000, 0.100000, 1.000000
3.000000, 0.400000, 0.200000, 1.000000
3.000000, 0.400000, 0.300000, 1.000000
3.000000, 0.400000, 0.400000, 1.000000
3.000000, 0.400000, 0.500000, 1.000000
3.000000, 0.400000, 0.600000, 1.000000
3.000000, 0.400000, 0.700000, 1.000000
3.000000, 0.400000, 0.800000, 1.000000
3.000000, 0.400000, 0.900000, 1.000000
3.000000, 0.400000, 1.000000, 1.000000
3.000000, 0.500000, 0.000000, 1.000000
3.000000, 0.500000, 0.100000, 1.000000
3.000000, 0.500000, 0.200000, 1.000000
3.000000, 0.500000, 0.300000, 1.000000
3.000000, 0.500000, 0.400000, 1.000000
3.000000, 0.500000, 0.500000, 1.000000
3.000000, 0.500000, 0.600000, 1.000000
3.000000, 0.500000, 0.700000, 1.000000
3.000000, 0.500000, 0.800000, 1.000000
3.000000, 0.500000, 0.900000, 1.000000
3.000000, 0.500000, 1.000000, 1.000000
3.000000, 0.600000, 0.000000, 1.000000
3.000000, 0.600000, 0.100000, 1.000000
3.000000, 0.600000, 0.200000, 1.000000
3.000000, 0.600000, 0.300000, 1.000000
3.000000, 0.600000, 0.400000, 1.000000
3.000000, 0.600000, 0.500000, 1.000000
3.000000, 0.600000, 0.600000, 1.000000
3.000000, 0.600000, 0.700000, 1.000000
3.000000, 0.600000, 0.800000, 1.000000
3.000000, 0.600000, 0.900000, 1.000000
3.000000, 0.600000, 1.000000, 1.000000
3.000000, 0.700000, 0.000000, 1.000000
3.000000, 0.700000, 0.100000, 1.000000
3.000000, 0.700000, 0.200000, 1.000000
3.000000, 0.700000, 0.300000, 1.000000
3.000000, 0.700000, 0.400000, 1.000000
3.000000, 0.700000, 0.500000, 1.000000
3.000000, 0.700000, 0.600000, 1.000000
3.000000, 0.700000, 0.700000, 1.000000
3.000000, 0.700000, 0.800000, 1.000000
3.000000, 0.700000, 0.900000, 1.000000
3.000000, 0.700000, 1.000000, 1.000000
3.000000, 0.800000, 0.000000, 1.000000
3.000000, 0.800000, 0.100000, 1.000000
3.000000, 0.800000, 0.200000, 1.000000
3.000000, 0.800000, 0.300000, 1.000000
3.000000, 0.800000, 0.400000, 1.000000
3.000000, 0.800000, 0.500000, 1.000000
3.000000, 0.800000, 0.600000, 1.000000
3.000000, 0.800000, 0.700000, 1.000000
3.000000, 0.800000, 0.800000, 1.000000
3.000000, 0.800000, 0.900000, 1.000000
3.000000, 0.800000, 1.000000, 1.000000
3.000000, 0.900000, 0.000000, 1.000000
3.000000, 0.900000, 0.100000, 1.000000
3.000000, 0.900000, 0.200000, 1.000000
3.000000, 0.900000, 0.300000, 1.000000
3.000000, 0.900000, 0.400000, 1.000000
3.000000, 0.900000, 0.500000, 1.000000
3.000000, 0.900000, 0.600000, 1.000000
3.000000, 0.900000, 0.700000, 1.000000
3.000000, 0.900000, 0.800000, 1.000000
3.000000, 0.900000, 0.900000, 1.000000
3.000000, 0.900000, 1.000000, 1.000000
3.000000, 1.000000, 0.000000, 1.000000
3.000000, 1.000000, 0.100000, 1.000000
3.000000, 1.000000, 0.200000, 1.000000
3.000000, 1.000000, 0.300000, 1.000000
3.000000, 1.000000, 0.400000, 1.000000
3.000000, 1.000000, 0.500000, 1.000000
3.000000, 1.000000, 0.600000, 1.000000
3.000000, 1.000000, 0.700000, 1.000000
3.000000, 1.000000, 0.800000, 1.000000
3.000000, 1.000000, 0.900000, 1.000000
3.000000, 1.000000, 1.000000, 1.000000
