2.040000, 1.000000, 0.643657
2.070000, 0.000000, 0.000000
2.070000, 0.020000, 0.010126
2.070000, 0.040000, 0.019867
2.070000, 0.060000, 0.029765
2.070000, 0.080000, 0.040012
2.070000, 0.100000, 0.049955
2.070000, 0.120000, 0.059792
2.070000, 0.140000, 0.069856
2.070000, 0.160000, 0.080181
2.070000, 0.180000, 0.090109
2.070000, 0.200000, 0.100391
2.070000, 0.220000, 0.110439
2.070000, 0.240000, 0.120667
2.070000, 0.260000, 0.131047
2.070000, 0.280000, 0.141261
2.070000, 0.300000, 0.151780
2.070000, 0.320000, 0.161763
2.070000, 0.340000, 0.172370
2.070000, 0.360000, 0.182716
2.070000, 0.380000, 0.193403
2.070000, 0.400000, 0.204131
2.070000, 0.420000, 0.214881
2.070000, 0.440000, 0.225452
2.070000, 0.460000, 0.236391
2.070000, 0.480000, 0.247394
2.070000, 0.500000, 0.258635
2.070000, 0.520000, 0.269727
2.070000, 0.540000, 0.281295
2.070000, 0.560000, 0.292383
2.070000, 0.580000, 0.304366
2.070000, 0.600000, 0.315786
2.070000, 0.620000, 0.327834
2.070000, 0.640000, 0.339755
2.070000, 0.660000, 0.352061
2.070000, 0.680000, 0.364906
2.070000, 0.700000, 0.377772
2.070000, 0.720000, 0.390353
2.070000, 0.740000, 0.403771
2.070000, 0.760000, 0.417834
2.070000, 0.780000, 0.431835
2.070000, 0.800000, 0.446253
2.070000, 0.820000, 0.460856
2.070000, 0.840000, 0.475836
2.070000, 0.860000, 0.491931
2.070000, 0.880000, 0.507655
2.070000, 0.900000, 0.523599
2.070000, 0.920000, 0.539509
2.070000, 0.940000, 0.554735
2.070000, 0.960000, 0.567672
2.070000, 0.980000, 0.576934
2.070000, 1.000000, 0.580198
2.100000, 0.000000, 0.000000
2.100000, 0.020000, 0.009847
2.100000, 0.040000, 0.019610
2.100000, 0.060000, 0.029379
2.100000, 0.080000, 0.039009
2.100000, 0.100000, 0.049116
2.100000, 0.120000, 0.058795
2.100000, 0.140000, 0.068670
2.100000, 0.160000, 0.078645
2.100000, 0.180000, 0.088484
2.100000, 0.200000, 0.098472
2.100000, 0.220000, 0.108350
2.100000, 0.240000, 0.118253
2.100000, 0.260000, 0.128393
2.100000, 0.280000, 0.138504
2.100000, 0.300000, 0.148865
