-1.000000, 0.000000, 0.000000
-0.980000, -0.180000, 0.180310
-0.980000, -0.160000, 0.167550
-0.980000, -0.140000, 0.155580
-0.980000, -0.120000, 0.145200
-0.980000, -0.100000, 0.134220
-0.980000, -0.080000, 0.120160
-0.980000, -0.060000, 0.105460
-0.980000, -0.040000, 0.088470
-0.980000, -0.020000, 0.065350
-0.980000, 0.000000, 0.043350
-0.980000, 0.020000, 0.028400
-0.980000, 0.040000, 0.019800
-0.980000, 0.060000, 0.015760
-0.980000, 0.080000, 0.013550
-0.980000, 0.100000, 0.011110
-0.980000, 0.120000, 0.007960
-0.980000, 0.140000, 0.005900
-0.980000, 0.160000, 0.004070
-0.980000, 0.180000, 0.001710
-0.960000, -0.280000, 0.217770
-0.960000, -0.260000, 0.211370
-0.960000, -0.240000, 0.202290
-0.960000, -0.220000, 0.195720
-0.960000, -0.200000, 0.187860
-0.960000, -0.180000, 0.182230
-0.960000, -0.160000, 0.168630
-0.960000, -0.140000, 0.159800
-0.960000, -0.120000, 0.147490
-0.960000, -0.100000, 0.138060
-0.960000, -0.080000, 0.123330
-0.960000, -0.060000, 0.110810
-0.960000, -0.040000, 0.095350
-0.960000, -0.020000, 0.077570
-0.960000, 0.000000, 0.062960
-0.960000, 0.020000, 0.048180
-0.960000, 0.040000, 0.039010
-0.960000, 0.060000, 0.032910
-0.960000, 0.080000, 0.029630
-0.960000, 0.100000, 0.023980
-0.960000, 0.120000, 0.021530
-0.960000, 0.140000, 0.018130
-0.960000, 0.160000, 0.015590
-0.960000, 0.180000, 0.012750
-0.960000, 0.200000, 0.011050
-0.960000, 0.220000, 0.007950
-0.960000, 0.240000, 0.005290
-0.960000, 0.260000, 0.002720
-0.960000, 0.280000, 0.000000
-0.940000, -0.340000, 0.238940
-0.940000, -0.320000, 0.234320
-0.940000, -0.300000, 0.227490
-0.940000, -0.280000, 0.220250
-0.940000, -0.260000, 0.212320
-0.940000, -0.240000, 0.205680
-0.940000, -0.220000, 0.199890
-0.940000, -0.200000, 0.189670
-0.940000, -0.180000, 0.181740
-0.940000, -0.160000, 0.172620
-0.940000, -0.140000, 0.160720
-0.940000, -0.120000, 0.150500
-0.940000, -0.100000, 0.142690
-0.940000, -0.080000, 0.129250
-0.940000, -0.060000, 0.116890
-0.940000, -0.040000, 0.103090
-0.940000, -0.020000, 0.088550
-0.940000, 0.000000, 0.074040
-0.940000, 0.020000, 0.064460
-0.940000, 0.040000, 0.055850
-0.940000, 0.060000, 0.048950
-0.940000, 0.080000, 0.042520
-0.940000, 0.100000, 0.038620
-0.940000, 0.120000, 0.034200
-0.940000, 0.140000, 0.029640
-0.940000, 0.160000, 0.027330
-0.940000, 0.180000, 0.024190
-0.940000, 0.200000, 0.020730
-0.940000, 0.220000, 0.018600
-0.940000, 0.240000, 0.015060
-0.940000, 0.260000, 0.012690
-0.940000, 0.280000, 0.009400
-0.940000, 0.300000, 0.006320
-0.940000, 0.320000, 0.003090
-0.940000, 0.340000, 0.000140
-0.920000, -0.380000, 0.249360
-0.920000, -0.360000, 0.246170
-0.920000, -0.340000, 0.238390
-0.920000, -0.320000, 0.235700
-0.920000, -0.300000, 0.227320
-0.920000, -0.280000, 0.221460
-0.920000, -0.260000, 0.214390
-0.920000, -0.240000, 0.207320
-0.920000, -0.220000, 0.200220
-0.920000, -0.200000, 0.194230
-0.920000, -0.180000, 0.186210
-0.920000, -0.160000, 0.175030
-0.920000, -0.140000, 0.167370
-0.920000, -0.120000, 0.158150
-0.920000, -0.100000, 0.144450
-0.920000, -0.080000, 0.136320
-0.920000, -0.060000, 0.123460
-0.920000, -0.040000, 0.112750
-0.920000, -0.020000, 0.098420
-0.920000, 0.000000, 0.089240
-0.920000, 0.020000, 0.078490
-0.920000, 0.040000, 0.069670
-0.920000, 0.060000, 0.062660
-0.920000, 0.080000, 0.056530
-0.920000, 0.100000, 0.053310
-0.920000, 0.120000, 0.045300
-0.920000, 0.140000, 0.042760
-0.920000, 0.160000, 0.038450
-0.920000, 0.180000, 0.035120
-0.920000, 0.200000, 0.032090
-0.920000, 0.220000, 0.028010
-0.920000, 0.240000, 0.025260
-0.920000, 0.260000, 0.022190
-0.920000, 0.280000, 0.018720
-0.920000, 0.300000, 0.015020
-0.920000, 0.320000, 0.011810
-0.920000, 0.340000, 0.009410
-0.920000, 0.360000, 0.005440
-0.920000, 0.380000, 0.002300
-0.900000, -0.420000, 0.268050
-0.900000, -0.400000, 0.258140
-0.900000, -0.380000, 0.253340
-0.900000, -0.360000, 0.248780
-0.900000, -0.340000, 0.246390
-0.900000, -0.320000, 0.237420
-0.900000, -0.300000, 0.231800
-0.900000, -0.280000, 0.225390
-0.900000, -0.260000, 0.215300
-0.900000, -0.240000, 0.211540
-0.900000, -0.220000, 0.205640
-0.900000, -0.200000, 0.194630
-0.900000, -0.180000, 0.189160
-0.900000, -0.160000, 0.181270
-0.900000, -0.140000, 0.172830
-0.900000, -0.120000, 0.162280
-0.900000, -0.100000, 0.149690
-0.900000, -0.080000, 0.141630
-0.900000, -0.060000, 0.130720
-0.900000, -0.040000, 0.119800
-0.900000, -0.020000, 0.108300
-0.900000, 0.000000, 0.100280
-0.900000, 0.020000, 0.091430
