-0.520000, 0.260000, 0.208860
-0.520000, 0.280000, 0.205850
-0.520000, 0.300000, 0.203970
-0.520000, 0.320000, 0.195950
-0.520000, 0.340000, 0.194120
-0.520000, 0.360000, 0.188980
-0.520000, 0.380000, 0.186570
-0.520000, 0.400000, 0.179570
-0.520000, 0.420000, 0.176320
-0.520000, 0.440000, 0.172370
-0.520000, 0.460000, 0.169850
-0.520000, 0.480000, 0.162930
-0.520000, 0.500000, 0.157890
-0.520000, 0.520000, 0.153880
-0.520000, 0.540000, 0.148140
-0.520000, 0.560000, 0.142880
-0.520000, 0.580000, 0.137470
-0.520000, 0.600000, 0.133110
-0.520000, 0.620000, 0.126340
-0.520000, 0.640000, 0.118740
-0.520000, 0.660000, 0.115430
-0.520000, 0.680000, 0.109690
-0.520000, 0.700000, 0.099440
-0.520000, 0.720000, 0.091360
-0.520000, 0.740000, 0.085080
-0.520000, 0.760000, 0.075070
-0.520000, 0.780000, 0.063840
-0.520000, 0.800000, 0.054090
-0.520000, 0.820000, 0.038380
-0.520000, 0.840000, 0.019130
-0.500000, -0.860000, 0.390450
-0.500000, -0.840000, 0.391920
-0.500000, -0.820000, 0.387050
-0.500000, -0.800000, 0.385170
-0.500000, -0.780000, 0.385890
-0.500000, -0.760000, 0.381580
-0.500000, -0.740000, 0.380340
-0.500000, -0.720000, 0.377690
-0.500000, -0.700000, 0.376790
-0.500000, -0.680000, 0.373460
-0.500000, -0.660000, 0.369100
-0.500000, -0.640000, 0.366850
-0.500000, -0.620000, 0.368570
-0.500000, -0.600000, 0.365370
-0.500000, -0.580000, 0.361040
-0.500000, -0.560000, 0.359020
-0.500000, -0.540000, 0.354210
-0.500000, -0.520000, 0.352640
-0.500000, -0.500000, 0.351350
-0.500000, -0.480000, 0.348540
-0.500000, -0.460000, 0.344350
-0.500000, -0.440000, 0.343700
-0.500000, -0.420000, 0.342900
-0.500000, -0.400000, 0.335300
-0.500000, -0.380000, 0.334370
-0.500000, -0.360000, 0.331740
-0.500000, -0.340000, 0.327550
-0.500000, -0.320000, 0.323790
-0.500000, -0.300000, 0.322430
-0.500000, -0.280000, 0.319680
-0.500000, -0.260000, 0.311860
-0.500000, -0.240000, 0.310740
-0.500000, -0.220000, 0.306440
-0.500000, -0.200000, 0.304040
-0.500000, -0.180000, 0.300400
-0.500000, -0.160000, 0.296490
-0.500000, -0.140000, 0.294200
-0.500000, -0.120000, 0.289690
-0.500000, -0.100000, 0.285080
-0.500000, -0.080000, 0.285160
-0.500000, -0.060000, 0.280090
-0.500000, -0.040000, 0.273070
-0.500000, -0.020000, 0.269650
-0.500000, 0.000000, 0.265860
-0.500000, 0.020000, 0.264260
-0.500000, 0.040000, 0.260680
-0.500000, 0.060000, 0.256400
-0.500000, 0.080000, 0.251960
-0.500000, 0.100000, 0.249770
-0.500000, 0.120000, 0.242950
-0.500000, 0.140000, 0.241840
-0.500000, 0.160000, 0.239060
-0.500000, 0.180000, 0.234380
-0.500000, 0.200000, 0.229730
-0.500000, 0.220000, 0.226410
-0.500000, 0.240000, 0.221620
-0.500000, 0.260000, 0.219990
-0.500000, 0.280000, 0.212620
-0.500000, 0.300000, 0.209980
-0.500000, 0.320000, 0.206510
-0.500000, 0.340000, 0.202690
-0.500000, 0.360000, 0.197480
-0.500000, 0.380000, 0.197490
-0.500000, 0.400000, 0.190530
-0.500000, 0.420000, 0.187300
-0.500000, 0.440000, 0.183470
-0.500000, 0.460000, 0.177220
-0.500000, 0.480000, 0.174810
-0.500000, 0.500000, 0.168630
-0.500000, 0.520000, 0.164990
-0.500000, 0.540000, 0.161680
-0.500000, 0.560000, 0.155880
-0.500000, 0.580000, 0.150960
-0.500000, 0.600000, 0.145820
-0.500000, 0.620000, 0.138500
-0.500000, 0.640000, 0.133590
-0.500000, 0.660000, 0.126290
-0.500000, 0.680000, 0.119850
-0.500000, 0.700000, 0.113750
-0.500000, 0.720000, 0.107560
-0.500000, 0.740000, 0.101440
-0.500000, 0.760000, 0.091710
-0.500000, 0.780000, 0.082850
-0.500000, 0.800000, 0.072110
-0.500000, 0.820000, 0.059400
-0.500000, 0.840000, 0.046230
-0.500000, 0.860000, 0.022750
-0.480000, -0.860000, 0.395450
-0.480000, -0.840000, 0.393560
-0.480000, -0.820000, 0.388940
-0.480000, -0.800000, 0.389820
-0.480000, -0.780000, 0.387250
-0.480000, -0.760000, 0.386490
-0.480000, -0.740000, 0.382480
-0.480000, -0.720000, 0.380380
-0.480000, -0.700000, 0.378790
-0.480000, -0.680000, 0.377790
-0.480000, -0.660000, 0.376870
-0.480000, -0.640000, 0.373820
-0.480000, -0.620000, 0.373170
-0.480000, -0.600000, 0.370390
-0.480000, -0.580000, 0.367830
-0.480000, -0.560000, 0.362140
-0.480000, -0.540000, 0.359980
-0.480000, -0.520000, 0.359560
-0.480000, -0.500000, 0.355000
-0.480000, -0.480000, 0.351970
-0.480000, -0.460000, 0.349140
-0.480000, -0.440000, 0.347930
-0.480000, -0.420000, 0.346250
-0.480000, -0.400000, 0.344920
-0.480000, -0.380000, 0.338170
-0.480000, -0.360000, 0.336080
-0.480000, -0.340000, 0.334680
-0.480000, -0.320000, 0.330470
-0.480000, -0.300000, 0.328260
