-0.480000, -0.280000, 0.322840
-0.480000, -0.260000, 0.320910
-0.480000, -0.240000, 0.317880
-0.480000, -0.220000, 0.311570
-0.480000, -0.200000, 0.308920
-0.480000, -0.180000, 0.305360
-0.480000, -0.160000, 0.305850
-0.480000, -0.140000, 0.302120
-0.480000, -0.120000, 0.296660
-0.480000, -0.100000, 0.293040
-0.480000, -0.080000, 0.287720
-0.480000, -0.060000, 0.284750
-0.480000, -0.040000, 0.281200
-0.480000, -0.020000, 0.279010
-0.480000, 0.000000, 0.276420
-0.480000, 0.020000, 0.270680
-0.480000, 0.040000, 0.268470
-0.480000, 0.060000, 0.263410
-0.480000, 0.080000, 0.262670
-0.480000, 0.100000, 0.256920
-0.480000, 0.120000, 0.251660
-0.480000, 0.140000, 0.250540
-0.480000, 0.160000, 0.245910
-0.480000, 0.180000, 0.242350
-0.480000, 0.200000, 0.237740
-0.480000, 0.220000, 0.234660
-0.480000, 0.240000, 0.229240
-0.480000, 0.260000, 0.225880
-0.480000, 0.280000, 0.221620
-0.480000, 0.300000, 0.220680
-0.480000, 0.320000, 0.216130
-0.480000, 0.340000, 0.211750
-0.480000, 0.360000, 0.209920
-0.480000, 0.380000, 0.206710
-0.480000, 0.400000, 0.200690
-0.480000, 0.420000, 0.196650
-0.480000, 0.440000, 0.192210
-0.480000, 0.460000, 0.188240
-0.480000, 0.480000, 0.186040
-0.480000, 0.500000, 0.179330
-0.480000, 0.520000, 0.176320
-0.480000, 0.540000, 0.169100
-0.480000, 0.560000, 0.167030
-0.480000, 0.580000, 0.159750
-0.480000, 0.600000, 0.157180
-0.480000, 0.620000, 0.153710
-0.480000, 0.640000, 0.145360
-0.480000, 0.660000, 0.142170
-0.480000, 0.680000, 0.135510
-0.480000, 0.700000, 0.127910
-0.480000, 0.720000, 0.122820
-0.480000, 0.740000, 0.115850
-0.480000, 0.760000, 0.108470
-0.480000, 0.780000, 0.100160
-0.480000, 0.800000, 0.092810
-0.480000, 0.820000, 0.085460
-0.480000, 0.840000, 0.077670
-0.480000, 0.860000, 0.075880
-0.460000, -0.880000, 0.399620
-0.460000, -0.860000, 0.396620
-0.460000, -0.840000, 0.395650
-0.460000, -0.820000, 0.392800
-0.460000, -0.800000, 0.392550
-0.460000, -0.780000, 0.390100
-0.460000, -0.760000, 0.390690
-0.460000, -0.740000, 0.386070
-0.460000, -0.720000, 0.384510
-0.460000, -0.700000, 0.380370
-0.460000, -0.680000, 0.381450
-0.460000, -0.660000, 0.375860
-0.460000, -0.640000, 0.376990
-0.460000, -0.620000, 0.373770
-0.460000, -0.600000, 0.370440
-0.460000, -0.580000, 0.370050
-0.460000, -0.560000, 0.369080
-0.460000, -0.540000, 0.368930
-0.460000, -0.520000, 0.362330
-0.460000, -0.500000, 0.359210
-0.460000, -0.480000, 0.360710
-0.460000, -0.460000, 0.355940
-0.460000, -0.440000, 0.355500
-0.460000, -0.420000, 0.351230
-0.460000, -0.400000, 0.347470
-0.460000, -0.380000, 0.345330
-0.460000, -0.360000, 0.339250
-0.460000, -0.340000, 0.339480
-0.460000, -0.320000, 0.337560
-0.460000, -0.300000, 0.333550
-0.460000, -0.280000, 0.329140
-0.460000, -0.260000, 0.325990
-0.460000, -0.240000, 0.322700
-0.460000, -0.220000, 0.318530
-0.460000, -0.200000, 0.316210
-0.460000, -0.180000, 0.313140
-0.460000, -0.160000, 0.311090
-0.460000, -0.140000, 0.309670
-0.460000, -0.120000, 0.304770
-0.460000, -0.100000, 0.299230
-0.460000, -0.080000, 0.296370
-0.460000, -0.060000, 0.294350
-0.460000, -0.040000, 0.290140
-0.460000, -0.020000, 0.287910
-0.460000, 0.000000, 0.282990
-0.460000, 0.020000, 0.278550
-0.460000, 0.040000, 0.274600
-0.460000, 0.060000, 0.272000
-0.460000, 0.080000, 0.267500
-0.460000, 0.100000, 0.265120
-0.460000, 0.120000, 0.259670
-0.460000, 0.140000, 0.258280
-0.460000, 0.160000, 0.253140
-0.460000, 0.180000, 0.250440
-0.460000, 0.200000, 0.246800
-0.460000, 0.220000, 0.242900
-0.460000, 0.240000, 0.242390
-0.460000, 0.260000, 0.236390
-0.460000, 0.280000, 0.233450
-0.460000, 0.300000, 0.230170
-0.460000, 0.320000, 0.225900
-0.460000, 0.340000, 0.222160
-0.460000, 0.360000, 0.218390
-0.460000, 0.380000, 0.213320
-0.460000, 0.400000, 0.212080
-0.460000, 0.420000, 0.209570
-0.460000, 0.440000, 0.200190
-0.460000, 0.460000, 0.197760
-0.460000, 0.480000, 0.194200
-0.460000, 0.500000, 0.189300
-0.460000, 0.520000, 0.187080
-0.460000, 0.540000, 0.181840
-0.460000, 0.560000, 0.176350
-0.460000, 0.580000, 0.171280
-0.460000, 0.600000, 0.168700
-0.460000, 0.620000, 0.163940
-0.460000, 0.640000, 0.158730
-0.460000, 0.660000, 0.152790
-0.460000, 0.680000, 0.149080
-0.460000, 0.700000, 0.143450
-0.460000, 0.720000, 0.137950
-0.460000, 0.740000, 0.130350
-0.460000, 0.760000, 0.126500
-0.460000, 0.780000, 0.119780
-0.460000, 0.800000, 0.115260
-0.460000, 0.820000, 0.109780
-0.460000, 0.840000, 0.105400
-0.460000, 0.860000, 0.109400
