-0.800000, 0.580000, 0.995315
-0.780000, 0.200000, 0.883606
-0.780000, 0.220000, 0.890319
-0.780000, 0.240000, 0.896345
-0.780000, 0.260000, 0.902463
-0.780000, 0.280000, 0.908088
-0.780000, 0.300000, 0.914270
-0.780000, 0.320000, 0.920193
-0.780000, 0.340000, 0.925566
-0.780000, 0.360000, 0.931738
-0.780000, 0.380000, 0.936824
-0.780000, 0.400000, 0.942357
-0.780000, 0.420000, 0.947980
-0.780000, 0.440000, 0.953419
-0.780000, 0.460000, 0.958467
-0.780000, 0.480000, 0.963572
-0.780000, 0.500000, 0.968691
-0.780000, 0.520000, 0.973832
-0.780000, 0.540000, 0.978889
-0.780000, 0.560000, 0.983794
-0.780000, 0.580000, 0.988812
-0.780000, 0.600000, 0.993578
-0.780000, 0.620000, 0.998538
-0.760000, 0.180000, 0.866074
-0.760000, 0.200000, 0.872460
-0.760000, 0.220000, 0.879114
-0.760000, 0.240000, 0.885788
-0.760000, 0.260000, 0.892402
-0.760000, 0.280000, 0.898432
-0.760000, 0.300000, 0.904862
-0.760000, 0.320000, 0.911037
-0.760000, 0.340000, 0.917201
-0.760000, 0.360000, 0.922818
-0.760000, 0.380000, 0.928082
-0.760000, 0.400000, 0.934411
-0.760000, 0.420000, 0.940344
-0.760000, 0.440000, 0.945612
-0.760000, 0.460000, 0.950671
-0.760000, 0.480000, 0.956497
-0.760000, 0.500000, 0.961279
-0.760000, 0.520000, 0.967154
-0.760000, 0.540000, 0.972137
-0.760000, 0.560000, 0.977086
-0.760000, 0.580000, 0.982536
-0.760000, 0.600000, 0.987342
-0.760000, 0.620000, 0.992501
-0.760000, 0.640000, 0.997540
-0.740000, 0.160000, 0.846049
-0.740000, 0.180000, 0.854562
-0.740000, 0.200000, 0.861212
-0.740000, 0.220000, 0.868615
-0.740000, 0.240000, 0.875452
-0.740000, 0.260000, 0.882197
-0.740000, 0.280000, 0.889158
-0.740000, 0.300000, 0.895758
-0.740000, 0.320000, 0.901959
-0.740000, 0.340000, 0.908089
-0.740000, 0.360000, 0.914202
-0.740000, 0.380000, 0.920531
-0.740000, 0.400000, 0.926301
-0.740000, 0.420000, 0.932328
-0.740000, 0.440000, 0.937972
-0.740000, 0.460000, 0.943856
-0.740000, 0.480000, 0.949325
-0.740000, 0.500000, 0.954568
-0.740000, 0.520000, 0.960308
-0.740000, 0.540000, 0.965102
-0.740000, 0.560000, 0.970713
-0.740000, 0.580000, 0.976243
-0.740000, 0.600000, 0.981569
-0.740000, 0.620000, 0.986255
-0.740000, 0.640000, 0.991601
-0.740000, 0.660000, 0.996760
-0.720000, 0.160000, 0.834757
-0.720000, 0.180000, 0.843388
-0.720000, 0.200000, 0.850399
-0.720000, 0.220000, 0.858109
-0.720000, 0.240000, 0.865068
-0.720000, 0.260000, 0.872762
-0.720000, 0.280000, 0.879334
-0.720000, 0.300000, 0.886249
-0.720000, 0.320000, 0.892315
-0.720000, 0.340000, 0.899091
-0.720000, 0.360000, 0.905658
-0.720000, 0.380000, 0.911607
-0.720000, 0.400000, 0.918079
-0.720000, 0.420000, 0.924448
-0.720000, 0.440000, 0.930360
-0.720000, 0.460000, 0.935683
-0.720000, 0.480000, 0.941936
-0.720000, 0.500000, 0.948152
-0.720000, 0.520000, 0.953340
-0.720000, 0.540000, 0.958471
-0.720000, 0.560000, 0.964333
-0.720000, 0.580000, 0.969657
-0.720000, 0.600000, 0.975380
-0.720000, 0.620000, 0.980565
-0.720000, 0.640000, 0.985954
-0.720000, 0.660000, 0.991144
-0.720000, 0.680000, 0.996329
-0.700000, 0.140000, 0.815910
-0.700000, 0.160000, 0.824016
-0.700000, 0.180000, 0.832398
-0.700000, 0.200000, 0.840880
-0.700000, 0.220000, 0.848721
-0.700000, 0.240000, 0.855490
-0.700000, 0.260000, 0.862683
-0.700000, 0.280000, 0.870496
-0.700000, 0.300000, 0.877050
-0.700000, 0.320000, 0.883922
